Boat,file_total
Mystic,7
Ellen_Diane,0
Virginia_Marise,458
Lisa_Ann_III,264
Dyrsten,0
Mister_G,0
Illusion,0
Elizabeth_Katherine,0
Sao_Paulo,464
BantryBay,0
Mary_K,98
Linda_Marie,226
Wendy_Lee,5
Resolve,0
Excalibur,17
Nicole_Leigh,3
Tenacious_II,0
Adventure,0
Lady_Claire,6
Finlander_II,0
Proud_Mary,20
Alicia_Ann,0
Tribiah_Lee,0
Dawn_T,4
Lady_Rebecca,0
Finlander_I_,0
Flicka,0
Lady_Jane_-_Retired,0
Total,1572
